/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_05_59_778.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_05_59_778.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_05_59_778.jpg, -0.3038371, 1, 0, 30.16865
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_05_59_878.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_05_59_878.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_05_59_878.jpg, -0.2396336, 1, 0, 30.18765
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_05_59_982.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_05_59_982.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_05_59_982.jpg, 0, 1, 0, 30.18804
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_00_095.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_00_095.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_00_095.jpg, 0, 1, 0, 30.19051
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_00_196.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_00_196.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_00_196.jpg, 0, 1, 0, 30.19073
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_00_311.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_00_311.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_00_311.jpg, 0, 1, 0, 30.19073
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_00_441.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_00_441.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_00_441.jpg, 0, 1, 0, 30.19073
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_00_543.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_00_543.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_00_543.jpg, 0, 1, 0, 30.19025
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_00_647.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_00_647.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_00_647.jpg, 0, 1, 0, 30.19039
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_00_760.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_00_760.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_00_760.jpg, 0, 1, 0, 30.1894
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_00_877.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_00_877.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_00_877.jpg, 0, 1, 0, 30.19025
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_00_978.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_00_978.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_00_978.jpg, 0.3038671, 1, 0, 30.16835
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_01_078.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_01_078.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_01_078.jpg, 0.2463069, 1, 0, 30.18711
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_01_183.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_01_183.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_01_183.jpg, 0, 1, 0, 30.18775
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_01_295.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_01_295.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_01_295.jpg, 0, 1, 0, 30.19013
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_01_410.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_01_410.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_01_410.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_01_512.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_01_512.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_01_512.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_01_643.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_01_643.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_01_643.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_01_745.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_01_745.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_01_745.jpg, 0.1591444, 1, 0, 30.18343
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_01_845.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_01_845.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_01_845.jpg, 0, 1, 0, 30.19019
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_01_960.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_01_960.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_01_960.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_02_061.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_02_061.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_02_061.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_02_177.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_02_177.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_02_177.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_02_280.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_02_280.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_02_280.jpg, 0.1208432, 1, 0, 30.18642
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_02_390.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_02_390.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_02_390.jpg, 0.1907036, 1, 0, 30.18645
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_02_513.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_02_513.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_02_513.jpg, 0, 1, 0, 30.1897
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_02_628.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_02_628.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_02_628.jpg, 0, 1, 0, 30.19024
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_02_729.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_02_729.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_02_729.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_02_845.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_02_845.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_02_845.jpg, 0.3477416, 1, 0, 30.1648
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_02_945.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_02_945.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_02_945.jpg, 0.04519129, 1, 0, 30.19038
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_03_047.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_03_047.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_03_047.jpg, 0, 1, 0, 30.18987
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_03_162.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_03_162.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_03_162.jpg, 0, 1, 0, 30.19027
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_03_266.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_03_266.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_03_266.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_03_381.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_03_381.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_03_381.jpg, 0, 1, 0, 30.19014
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_03_481.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_03_481.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_03_481.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_03_594.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_03_594.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_03_594.jpg, 0, 1, 0, 30.19027
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_03_695.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_03_695.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_03_695.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_03_799.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_03_799.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_03_799.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_03_910.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_03_910.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_03_910.jpg, 0, 1, 0, 30.19032
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_04_027.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_04_027.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_04_027.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_04_129.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_04_129.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_04_129.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_04_232.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_04_232.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_04_232.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_04_347.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_04_347.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_04_347.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_04_463.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_04_463.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_04_463.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_04_580.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_04_580.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_04_580.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_04_694.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_04_694.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_04_694.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_04_795.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_04_795.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_04_795.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_04_910.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_04_910.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_04_910.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_05_014.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_05_014.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_05_014.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_05_127.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_05_127.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_05_127.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_05_230.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_05_230.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_05_230.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_05_362.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_05_362.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_05_362.jpg, 0.1996794, 1, 0, 30.18686
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_05_462.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_05_462.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_05_462.jpg, 0, 1, 0, 30.18954
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_05_577.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_05_577.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_05_577.jpg, 0, 1, 0, 30.19021
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_05_678.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_05_678.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_05_678.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_05_780.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_05_780.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_05_780.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_05_880.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_05_880.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_05_880.jpg, 0, 1, 0, 30.19033
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_05_981.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_05_981.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_05_981.jpg, 0.05044198, 1, 0, 30.18969
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_06_082.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_06_082.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_06_082.jpg, 0.1210256, 1, 0, 30.18966
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_06_194.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_06_194.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_06_194.jpg, 0, 1, 0, 30.19005
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_06_294.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_06_294.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_06_294.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_06_395.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_06_395.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_06_395.jpg, 0, 1, 0, 30.19026
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_06_495.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_06_495.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_06_495.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_06_611.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_06_611.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_06_611.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_06_712.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_06_712.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_06_712.jpg, 0.251883, 1, 0, 30.17415
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_06_827.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_06_827.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_06_827.jpg, 0, 1, 0, 30.18938
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_06_944.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_06_944.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_06_944.jpg, 0, 1, 0, 30.19014
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_07_046.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_07_046.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_07_046.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_07_147.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_07_147.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_07_147.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_07_248.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_07_248.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_07_248.jpg, 0, 1, 0, 30.19027
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_07_364.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_07_364.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_07_364.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_07_477.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_07_477.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_07_477.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_07_582.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_07_582.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_07_582.jpg, 0.05008793, 1, 0, 30.18972
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_07_697.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_07_697.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_07_697.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_07_798.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_07_798.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_07_798.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_07_914.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_07_914.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_07_914.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_08_044.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_08_044.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_08_044.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_08_145.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_08_145.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_08_145.jpg, 0, 1, 0, 30.19014
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_08_248.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_08_248.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_08_248.jpg, 0.2651224, 1, 0, 30.17253
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_08_361.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_08_361.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_08_361.jpg, 0, 1, 0, 30.18971
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_08_464.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_08_464.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_08_464.jpg, 0, 1, 0, 30.19021
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_08_593.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_08_593.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_08_593.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_08_694.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_08_694.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_08_694.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_08_811.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_08_811.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_08_811.jpg, 0.08330083, 1, 0, 30.19018
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_08_927.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_08_927.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_08_927.jpg, 0, 1, 0, 30.1902
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_09_044.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_09_044.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_09_044.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_09_145.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_09_145.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_09_145.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_09_261.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_09_261.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_09_261.jpg, 0.1466196, 1, 0, 30.18779
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_09_366.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_09_366.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_09_366.jpg, 0, 1, 0, 30.18993
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_09_479.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_09_479.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_09_479.jpg, 0.2517507, 1, 0, 30.17739
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_09_595.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_09_595.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_09_595.jpg, 0, 1, 0, 30.1895
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_09_710.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_09_710.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_09_710.jpg, 0, 1, 0, 30.1897
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_09_814.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_09_814.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_09_814.jpg, 0, 1, 0, 30.19009
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_09_929.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_09_929.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_09_929.jpg, 0.3459806, 1, 0, 30.16313
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_10_029.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_10_029.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_10_029.jpg, 0.04469347, 1, 0, 30.19075
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_10_143.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_10_143.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_10_143.jpg, 0.04771829, 1, 0, 30.19032
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_10_245.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_10_245.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_10_245.jpg, 0.353307, 1, 0, 30.16041
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_10_347.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_10_347.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_10_347.jpg, 0.04721117, 1, 0, 30.19038
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_10_447.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_10_447.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_10_447.jpg, 0, 1, 0, 30.18963
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_10_562.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_10_562.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_10_562.jpg, 0, 1, 0, 30.19015
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_10_682.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_10_682.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_10_682.jpg, 0.111738, 1, 0, 30.18697
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_10_793.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_10_793.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_10_793.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_06_10_910.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_06_10_910.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_06_10_910.jpg, 0, 1, 0, 30.19034
